,comment_count,like_count,page_id,post_id,share_count,party,name,text,Topic Codes - Ben?,Topic Codes - Julia?,Truth,environment,social programs,social cultural,foreign policy,immigration,economic,military,governance,safety
0,341,2806,1.24956E+14,124955570892789_2332550446799946,893,D,Bernie Sanders,"The Gulf of Oman incident must not be used as a pretext for war with Iran. War would be an unmitigated disaster for the United States, Iran, the region, and the world. A unilateral U.S. attack on Iran would be illegal and unconstitutional.",Foreign policy,foreign policy,foreign policy,0,0,0,1,0,0,0,0,0
1,92,152,6820348410,6820348410_10156835169078411,18,D,Kirsten Gillibrand,"Thanks for having me, Girlboss! I love a good conversation about women getting off the sidelinesâwhether it's in politics or starting a small business. Women's voices are important, and I hope other women will feel like they can use theirs in big, bold ways, too.","social cultural, economic","social cultural, economic","social cultural, economic",0,0,1,0,0,1,0,0,0
2,73,104,6820348410,6820348410_10156979088828411,14,D,Kirsten Gillibrand,"For a problem as massive and urgent as global climate change, we need solutions that are even bigger and bolder, like passing a Green New Deal. That's why I'm making solving the global climate crisis the cornerstone of my presidency.",environmental,environment,environmental,1,0,0,0,0,0,0,0,0
3,28,394,2.07698E+11,207697880579_10161297054885580,18,D,Marianne Williamson,My friend Hope is very clear that womenâs history month matters. She knows that women are very powerful and little girls even more so,social cultural,social cultural,"social cultural, economic",0,0,1,0,0,1,0,0,0
4,63,792,2.27809E+14,227809447291840_2837791902960235,94,D,John K. Delaney,"In just ten days, I'll take the stage for the first debate and over 2/3 of Democratic voters are planning on tuning in. This debate should focus on how we solve the real problems facing hard-working Americans, particularly health care.",social programs,social programs,social programs,0,1,0,0,0,0,0,0,0
5,1668,10607,1.53081E+11,153080620724_10162448348305725,1507,R,Donald J. Trump,Democrats are putting politics over country. Itâs time to get SMART at the Southern Border!,immigration,immigration,immigration,0,0,0,0,1,0,0,0,0
6,0,13,2.26005E+11,226005202533_10157318636872534,1,D,Mitch Landrieu,So well deserved!! Go Judy!,no topic,no topic,no topic,0,0,0,0,0,0,0,0,0
7,118,901,1.24956E+14,124955570892789_2318923788162612,299,D,Bernie Sanders,The bottom line: Fossil fuel profits are not more important than the survival of the planet. We must ban fracking nationwide.,environmental,environment,environment,1,0,0,0,0,0,0,0,0
8,96,1061,24413227922,24413227922_10157547436122923,89,D,Kamala Harris,"Internationally ranked saber fencer Ibtihaj Muhammad won bronze in the 2016 Rio Olympics, at the same time becoming the first American woman to compete in the Olympics in a hijab. Her spirit and activism has empowered young kids across the country. #WomensHistoryMonth",social cultural,social cultural,social cultural,0,0,1,0,0,0,0,0,0
9,0,31,1.00158E+14,100157833650312_868410620158359,9,D,Mayor Wayne Messam,"Iâve built a small business, and as Mayor, overseen one of the fastest growing economies in the nation thatâs beating China. We need a president who will build an economy for All Americans and not just corporations and the richest Americans. #ChangeCantWait.",economic,economic,economic,0,0,0,0,0,1,0,0,0
